"","Week","Team","Opponent","TeamELO","OppELO","ELODiff"
"1",1,"ARI","NE",1579,1645,-66
"2",2,"ARI","TB",1579,1410,169
"3",3,"ARI","BUF",1579,1512,67
"4",4,"ARI","LA",1579,1495,84
"5",5,"ARI","SF",1579,1445,134
"6",6,"ARI","NYJ",1579,1519,60
"7",7,"ARI","SEA",1579,1622,-43
"8",8,"ARI","CAR",1579,1604,-25
"9",9,"ARI","BYE",1579,0,0
"10",10,"ARI","SF",1579,1445,134
"11",11,"ARI","MIN",1579,1627,-48
"12",12,"ARI","ATL",1579,1481,98
"13",13,"ARI","WSH",1579,1462,117
"14",14,"ARI","MIA",1579,1440,139
"15",15,"ARI","NO",1579,1445,134
"16",16,"ARI","SEA",1579,1622,-43
"17",17,"ARI","LA",1579,1495,84
"18",1,"ATL","TB",1481,1410,71
"19",2,"ATL","OAK",1481,1457,24
"20",3,"ATL","NO",1481,1445,36
"21",4,"ATL","CAR",1481,1604,-123
"22",5,"ATL","DEN",1481,1676,-195
"23",6,"ATL","SEA",1481,1622,-141
"24",7,"ATL","SD",1481,1440,41
"25",8,"ATL","GB",1481,1593,-112
"26",9,"ATL","TB",1481,1410,71
"27",10,"ATL","PHI",1481,1570,-89
"28",11,"ATL","BYE",1481,0,0
"29",12,"ATL","ARI",1481,1579,-98
"30",13,"ATL","KC",1481,1623,-142
"31",14,"ATL","LA",1481,1495,-14
"32",15,"ATL","SF",1481,1445,36
"33",16,"ATL","CAR",1481,1604,-123
"34",17,"ATL","NO",1481,1445,36
"35",1,"BAL","BUF",1517,1512,5
"36",2,"BAL","CLE",1517,1352,165
"37",3,"BAL","JAX",1517,1350,167
"38",4,"BAL","OAK",1517,1457,60
"39",5,"BAL","WSH",1517,1462,55
"40",6,"BAL","NYG",1517,1472,45
"41",7,"BAL","NYJ",1517,1519,-2
"42",8,"BAL","BYE",1517,0,0
"43",9,"BAL","PIT",1517,1596,-79
"44",10,"BAL","CLE",1517,1352,165
"45",11,"BAL","DAL",1517,1476,41
"46",12,"BAL","CIN",1517,1546,-29
"47",13,"BAL","MIA",1517,1440,77
"48",14,"BAL","NE",1517,1645,-128
"49",15,"BAL","PHI",1517,1570,-53
"50",16,"BAL","PIT",1517,1596,-79
"51",17,"BAL","CIN",1517,1546,-29
"52",1,"BUF","BAL",1512,1517,-5
"53",2,"BUF","NYJ",1512,1519,-7
"54",3,"BUF","ARI",1512,1579,-67
"55",4,"BUF","NE",1512,1645,-133
"56",5,"BUF","LA",1512,1495,17
"57",6,"BUF","SF",1512,1445,67
"58",7,"BUF","MIA",1512,1440,72
"59",8,"BUF","NE",1512,1645,-133
"60",9,"BUF","SEA",1512,1622,-110
"61",10,"BUF","BYE",1512,0,0
"62",11,"BUF","CIN",1512,1546,-34
"63",12,"BUF","JAX",1512,1350,162
"64",13,"BUF","OAK",1512,1457,55
"65",14,"BUF","PIT",1512,1596,-84
"66",15,"BUF","CLE",1512,1352,160
"67",16,"BUF","MIA",1512,1440,72
"68",17,"BUF","NYJ",1512,1519,-7
"69",1,"CAR","DEN",1604,1676,-72
"70",2,"CAR","SF",1604,1445,159
"71",3,"CAR","MIN",1604,1627,-23
"72",4,"CAR","ATL",1604,1481,123
"73",5,"CAR","TB",1604,1410,194
"74",6,"CAR","NO",1604,1445,159
"75",7,"CAR","BYE",1604,0,0
"76",8,"CAR","ARI",1604,1579,25
"77",9,"CAR","LA",1604,1495,109
"78",10,"CAR","KC",1604,1623,-19
"79",11,"CAR","NO",1604,1445,159
"80",12,"CAR","OAK",1604,1457,147
"81",13,"CAR","SEA",1604,1622,-18
"82",14,"CAR","SD",1604,1440,164
"83",15,"CAR","WSH",1604,1462,142
"84",16,"CAR","ATL",1604,1481,123
"85",17,"CAR","TB",1604,1410,194
"86",1,"CHI","HOU",1386,1525,-139
"87",2,"CHI","PHI",1386,1570,-184
"88",3,"CHI","DAL",1386,1476,-90
"89",4,"CHI","DET",1386,1497,-111
"90",5,"CHI","IND",1386,1469,-83
"91",6,"CHI","JAX",1386,1350,36
"92",7,"CHI","GB",1386,1593,-207
"93",8,"CHI","MIN",1386,1627,-241
"94",9,"CHI","BYE",1386,0,0
"95",10,"CHI","TB",1386,1410,-24
"96",11,"CHI","NYG",1386,1472,-86
"97",12,"CHI","TEN",1386,1330,56
"98",13,"CHI","SF",1386,1445,-59
"99",14,"CHI","DET",1386,1497,-111
"100",15,"CHI","GB",1386,1593,-207
"101",16,"CHI","WSH",1386,1462,-76
"102",17,"CHI","MIN",1386,1627,-241
"103",1,"CIN","NYJ",1546,1519,27
"104",2,"CIN","PIT",1546,1596,-50
"105",3,"CIN","DEN",1546,1676,-130
"106",4,"CIN","MIA",1546,1440,106
"107",5,"CIN","DAL",1546,1476,70
"108",6,"CIN","NE",1546,1645,-99
"109",7,"CIN","CLE",1546,1352,194
"110",8,"CIN","WSH",1546,1462,84
"111",9,"CIN","BYE",1546,0,0
"112",10,"CIN","NYG",1546,1472,74
"113",11,"CIN","BUF",1546,1512,34
"114",12,"CIN","BAL",1546,1517,29
"115",13,"CIN","PHI",1546,1570,-24
"116",14,"CIN","CLE",1546,1352,194
"117",15,"CIN","PIT",1546,1596,-50
"118",16,"CIN","HOU",1546,1525,21
"119",17,"CIN","BAL",1546,1517,29
"120",1,"CLE","PHI",1352,1570,-218
"121",2,"CLE","BAL",1352,1517,-165
"122",3,"CLE","MIA",1352,1440,-88
"123",4,"CLE","WSH",1352,1462,-110
"124",5,"CLE","NE",1352,1645,-293
