"","Week","Team","Opponent","TeamELO","OppELO","ELODiff"
"1",1,"ARI","NE",1613,1626,-13
"2",2,"ARI","TB",1613,1429,184
"3",3,"ARI","BUF",1613,1478,135
"4",4,"ARI","LA",1613,1476,137
"5",5,"ARI","SF",1613,1457,156
"6",6,"ARI","NYJ",1613,1538,75
"7",7,"ARI","SEA",1613,1610,3
"8",8,"ARI","CAR",1613,1640,-27
"9",9,"ARI","BYE",1613,0,0
"10",10,"ARI","SF",1613,1457,156
"11",11,"ARI","MIN",1613,1591,22
"12",12,"ARI","ATL",1613,1481,132
"13",13,"ARI","WSH",1613,1447,166
"14",14,"ARI","MIA",1613,1428,185
"15",15,"ARI","NO",1613,1445,168
"16",16,"ARI","SEA",1613,1610,3
"17",17,"ARI","LA",1613,1476,137
"18",1,"ATL","TB",1481,1429,52
"19",2,"ATL","OAK",1481,1438,43
"20",3,"ATL","NO",1481,1445,36
"21",4,"ATL","CAR",1481,1640,-159
"22",5,"ATL","DEN",1481,1652,-171
"23",6,"ATL","SEA",1481,1610,-129
"24",7,"ATL","SD",1481,1452,29
"25",8,"ATL","GB",1481,1581,-100
"26",9,"ATL","TB",1481,1429,52
"27",10,"ATL","PHI",1481,1531,-50
"28",11,"ATL","BYE",1481,0,0
"29",12,"ATL","ARI",1481,1613,-132
"30",13,"ATL","KC",1481,1604,-123
"31",14,"ATL","LA",1481,1476,5
"32",15,"ATL","SF",1481,1457,24
"33",16,"ATL","CAR",1481,1640,-159
"34",17,"ATL","NO",1481,1445,36
"35",1,"BAL","BUF",1509,1478,31
"36",2,"BAL","CLE",1509,1363,146
"37",3,"BAL","JAX",1509,1358,151
"38",4,"BAL","OAK",1509,1438,71
"39",5,"BAL","WSH",1509,1447,62
"40",6,"BAL","NYG",1509,1487,22
"41",7,"BAL","NYJ",1509,1538,-29
"42",8,"BAL","BYE",1509,0,0
"43",9,"BAL","PIT",1509,1635,-126
"44",10,"BAL","CLE",1509,1363,146
"45",11,"BAL","DAL",1509,1459,50
"46",12,"BAL","CIN",1509,1570,-61
"47",13,"BAL","MIA",1509,1428,81
"48",14,"BAL","NE",1509,1626,-117
"49",15,"BAL","PHI",1509,1531,-22
"50",16,"BAL","PIT",1509,1635,-126
"51",17,"BAL","CIN",1509,1570,-61
"52",1,"BUF","BAL",1478,1509,-31
"53",2,"BUF","NYJ",1478,1538,-60
"54",3,"BUF","ARI",1478,1613,-135
"55",4,"BUF","NE",1478,1626,-148
"56",5,"BUF","LA",1478,1476,2
"57",6,"BUF","SF",1478,1457,21
"58",7,"BUF","MIA",1478,1428,50
"59",8,"BUF","NE",1478,1626,-148
"60",9,"BUF","SEA",1478,1610,-132
"61",10,"BUF","BYE",1478,0,0
"62",11,"BUF","CIN",1478,1570,-92
"63",12,"BUF","JAX",1478,1358,120
"64",13,"BUF","OAK",1478,1438,40
"65",14,"BUF","PIT",1478,1635,-157
"66",15,"BUF","CLE",1478,1363,115
"67",16,"BUF","MIA",1478,1428,50
"68",17,"BUF","NYJ",1478,1538,-60
"69",1,"CAR","DEN",1640,1652,-12
"70",2,"CAR","SF",1640,1457,183
"71",3,"CAR","MIN",1640,1591,49
"72",4,"CAR","ATL",1640,1481,159
"73",5,"CAR","TB",1640,1429,211
"74",6,"CAR","NO",1640,1445,195
"75",7,"CAR","BYE",1640,0,0
"76",8,"CAR","ARI",1640,1613,27
"77",9,"CAR","LA",1640,1476,164
"78",10,"CAR","KC",1640,1604,36
"79",11,"CAR","NO",1640,1445,195
"80",12,"CAR","OAK",1640,1438,202
"81",13,"CAR","SEA",1640,1610,30
"82",14,"CAR","SD",1640,1452,188
"83",15,"CAR","WSH",1640,1447,193
"84",16,"CAR","ATL",1640,1481,159
"85",17,"CAR","TB",1640,1429,211
"86",1,"CHI","HOU",1403,1544,-141
"87",2,"CHI","PHI",1403,1531,-128
"88",3,"CHI","DAL",1403,1459,-56
"89",4,"CHI","DET",1403,1509,-106
"90",5,"CHI","IND",1403,1456,-53
"91",6,"CHI","JAX",1403,1358,45
"92",7,"CHI","GB",1403,1581,-178
"93",8,"CHI","MIN",1403,1591,-188
"94",9,"CHI","BYE",1403,0,0
"95",10,"CHI","TB",1403,1429,-26
"96",11,"CHI","NYG",1403,1487,-84
"97",12,"CHI","TEN",1403,1349,54
"98",13,"CHI","SF",1403,1457,-54
"99",14,"CHI","DET",1403,1509,-106
"100",15,"CHI","GB",1403,1581,-178
"101",16,"CHI","WSH",1403,1447,-44
"102",17,"CHI","MIN",1403,1591,-188
"103",1,"CIN","NYJ",1570,1538,32
"104",2,"CIN","PIT",1570,1635,-65
"105",3,"CIN","DEN",1570,1652,-82
"106",4,"CIN","MIA",1570,1428,142
"107",5,"CIN","DAL",1570,1459,111
"108",6,"CIN","NE",1570,1626,-56
"109",7,"CIN","CLE",1570,1363,207
"110",8,"CIN","WSH",1570,1447,123
"111",9,"CIN","BYE",1570,0,0
"112",10,"CIN","NYG",1570,1487,83
"113",11,"CIN","BUF",1570,1478,92
"114",12,"CIN","BAL",1570,1509,61
"115",13,"CIN","PHI",1570,1531,39
"116",14,"CIN","CLE",1570,1363,207
"117",15,"CIN","PIT",1570,1635,-65
"118",16,"CIN","HOU",1570,1544,26
"119",17,"CIN","BAL",1570,1509,61
"120",1,"CLE","PHI",1363,1531,-168
"121",2,"CLE","BAL",1363,1509,-146
"122",3,"CLE","MIA",1363,1428,-65
"123",4,"CLE","WSH",1363,1447,-84
"124",5,"CLE","NE",1363,1626,-263
"125",6,"CLE","TEN",1363,1349,14
"126",7,"CLE","CIN",1363,1570,-207
"127",8,"CLE","NYJ",1363,1538,-175
"128",9,"CLE","DAL",1363,1459,-96
"129",10,"CLE","BAL",1363,1509,-146
"130",11,"CLE","PIT",1363,1635,-272
"131",12,"CLE","NYG",1363,1487,-124
"132",13,"CLE","BYE",1363,0,0
"133",14,"CLE","CIN",1363,1570,-207
"134",15,"CLE","BUF",1363,1478,-115
"135",16,"CLE","SD",1363,1452,-89
"136",17,"CLE","PIT",1363,1635,-272
"137",1,"DAL","NYG",1459,1487,-28
"138",2,"DAL","WSH",1459,1447,12
"139",3,"DAL","CHI",1459,1403,56
"140",4,"DAL","SF",1459,1457,2
"141",5,"DAL","CIN",1459,1570,-111
"142",6,"DAL","GB",1459,1581,-122
"143",7,"DAL","BYE",1459,0,0
"144",8,"DAL","PHI",1459,1531,-72
"145",9,"DAL","CLE",1459,1363,96
"146",10,"DAL","PIT",1459,1635,-176
"147",11,"DAL","BAL",1459,1509,-50
"148",12,"DAL","WSH",1459,1447,12
"149",13,"DAL","MIN",1459,1591,-132
"150",14,"DAL","NYG",1459,1487,-28
"151",15,"DAL","TB",1459,1429,30
"152",16,"DAL","DET",1459,1509,-50
"153",17,"DAL","PHI",1459,1531,-72
"154",1,"DEN","CAR",1652,1640,12
"155",2,"DEN","IND",1652,1456,196
"156",3,"DEN","CIN",1652,1570,82
"157",4,"DEN","TB",1652,1429,223
"158",5,"DEN","ATL",1652,1481,171
"159",6,"DEN","SD",1652,1452,200
"160",7,"DEN","HOU",1652,1544,108
"161",8,"DEN","SD",1652,1452,200
"162",9,"DEN","OAK",1652,1438,214
"163",10,"DEN","NO",1652,1445,207
"164",11,"DEN","BYE",1652,0,0
"165",12,"DEN","KC",1652,1604,48
"166",13,"DEN","JAX",1652,1358,294
"167",14,"DEN","TEN",1652,1349,303
"168",15,"DEN","NE",1652,1626,26
"169",16,"DEN","KC",1652,1604,48
"170",17,"DEN","OAK",1652,1438,214
"171",1,"DET","IND",1509,1456,53
"172",2,"DET","TEN",1509,1349,160
"173",3,"DET","GB",1509,1581,-72
"174",4,"DET","CHI",1509,1403,106
"175",5,"DET","PHI",1509,1531,-22
"176",6,"DET","LA",1509,1476,33
"177",7,"DET","WSH",1509,1447,62
"178",8,"DET","HOU",1509,1544,-35
"179",9,"DET","MIN",1509,1591,-82
"180",10,"DET","BYE",1509,0,0
"181",11,"DET","JAX",1509,1358,151
"182",12,"DET","MIN",1509,1591,-82
"183",13,"DET","NO",1509,1445,64
"184",14,"DET","CHI",1509,1403,106
"185",15,"DET","NYG",1509,1487,22
"186",16,"DET","DAL",1509,1459,50
"187",17,"DET","GB",1509,1581,-72
"188",1,"GB","JAX",1581,1358,223
"189",2,"GB","MIN",1581,1591,-10
"190",3,"GB","DET",1581,1509,72
"191",4,"GB","BYE",1581,0,0
"192",5,"GB","NYG",1581,1487,94
"193",6,"GB","DAL",1581,1459,122
"194",7,"GB","CHI",1581,1403,178
"195",8,"GB","ATL",1581,1481,100
"196",9,"GB","IND",1581,1456,125
"197",10,"GB","TEN",1581,1349,232
"198",11,"GB","WSH",1581,1447,134
"199",12,"GB","PHI",1581,1531,50
"200",13,"GB","HOU",1581,1544,37
"201",14,"GB","SEA",1581,1610,-29
"202",15,"GB","CHI",1581,1403,178
"203",16,"GB","MIN",1581,1591,-10
"204",17,"GB","DET",1581,1509,72
"205",1,"HOU","CHI",1544,1403,141
"206",2,"HOU","KC",1544,1604,-60
"207",3,"HOU","NE",1544,1626,-82
"208",4,"HOU","TEN",1544,1349,195
"209",5,"HOU","MIN",1544,1591,-47
"210",6,"HOU","IND",1544,1456,88
"211",7,"HOU","DEN",1544,1652,-108
"212",8,"HOU","DET",1544,1509,35
"213",9,"HOU","BYE",1544,0,0
"214",10,"HOU","JAX",1544,1358,186
"215",11,"HOU","OAK",1544,1438,106
"216",12,"HOU","SD",1544,1452,92
"217",13,"HOU","GB",1544,1581,-37
"218",14,"HOU","IND",1544,1456,88
"219",15,"HOU","JAX",1544,1358,186
"220",16,"HOU","CIN",1544,1570,-26
"221",17,"HOU","TEN",1544,1349,195
"222",1,"IND","DET",1456,1509,-53
"223",2,"IND","DEN",1456,1652,-196
"224",3,"IND","SD",1456,1452,4
"225",4,"IND","JAX",1456,1358,98
"226",5,"IND","CHI",1456,1403,53
"227",6,"IND","HOU",1456,1544,-88
"228",7,"IND","TEN",1456,1349,107
"229",8,"IND","KC",1456,1604,-148
"230",9,"IND","GB",1456,1581,-125
"231",10,"IND","BYE",1456,0,0
"232",11,"IND","TEN",1456,1349,107
"233",12,"IND","PIT",1456,1635,-179
"234",13,"IND","NYJ",1456,1538,-82
"235",14,"IND","HOU",1456,1544,-88
"236",15,"IND","MIN",1456,1591,-135
"237",16,"IND","OAK",1456,1438,18
"238",17,"IND","JAX",1456,1358,98
"239",1,"JAX","GB",1358,1581,-223
"240",2,"JAX","SD",1358,1452,-94
"241",3,"JAX","BAL",1358,1509,-151
"242",4,"JAX","IND",1358,1456,-98
"243",5,"JAX","BYE",1358,0,0
"244",6,"JAX","CHI",1358,1403,-45
"245",7,"JAX","OAK",1358,1438,-80
"246",8,"JAX","TEN",1358,1349,9
"247",9,"JAX","KC",1358,1604,-246
"248",10,"JAX","HOU",1358,1544,-186
"249",11,"JAX","DET",1358,1509,-151
"250",12,"JAX","BUF",1358,1478,-120
"251",13,"JAX","DEN",1358,1652,-294
"252",14,"JAX","MIN",1358,1591,-233
"253",15,"JAX","HOU",1358,1544,-186
"254",16,"JAX","TEN",1358,1349,9
"255",17,"JAX","IND",1358,1456,-98
"256",1,"KC","SD",1604,1452,152
"257",2,"KC","HOU",1604,1544,60
"258",3,"KC","NYJ",1604,1538,66
"259",4,"KC","PIT",1604,1635,-31
"260",5,"KC","BYE",1604,0,0
"261",6,"KC","OAK",1604,1438,166
"262",7,"KC","NO",1604,1445,159
"263",8,"KC","IND",1604,1456,148
"264",9,"KC","JAX",1604,1358,246
"265",10,"KC","CAR",1604,1640,-36
"266",11,"KC","TB",1604,1429,175
"267",12,"KC","DEN",1604,1652,-48
"268",13,"KC","ATL",1604,1481,123
"269",14,"KC","OAK",1604,1438,166
"270",15,"KC","TEN",1604,1349,255
"271",16,"KC","DEN",1604,1652,-48
"272",17,"KC","SD",1604,1452,152
"273",1,"LA","SF",1476,1457,19
"274",2,"LA","SEA",1476,1610,-134
"275",3,"LA","TB",1476,1429,47
"276",4,"LA","ARI",1476,1613,-137
"277",5,"LA","BUF",1476,1478,-2
"278",6,"LA","DET",1476,1509,-33
"279",7,"LA","NYG",1476,1487,-11
"280",8,"LA","BYE",1476,0,0
"281",9,"LA","CAR",1476,1640,-164
"282",10,"LA","NYJ",1476,1538,-62
"283",11,"LA","MIA",1476,1428,48
"284",12,"LA","NO",1476,1445,31
"285",13,"LA","NE",1476,1626,-150
"286",14,"LA","ATL",1476,1481,-5
"287",15,"LA","SEA",1476,1610,-134
"288",16,"LA","SF",1476,1457,19
"289",17,"LA","ARI",1476,1613,-137
"290",1,"MIA","SEA",1428,1610,-182
"291",2,"MIA","NE",1428,1626,-198
"292",3,"MIA","CLE",1428,1363,65
"293",4,"MIA","CIN",1428,1570,-142
"294",5,"MIA","TEN",1428,1349,79
"295",6,"MIA","PIT",1428,1635,-207
"296",7,"MIA","BUF",1428,1478,-50
"297",8,"MIA","BYE",1428,0,0
"298",9,"MIA","NYJ",1428,1538,-110
"299",10,"MIA","SD",1428,1452,-24
"300",11,"MIA","LA",1428,1476,-48
"301",12,"MIA","SF",1428,1457,-29
"302",13,"MIA","BAL",1428,1509,-81
"303",14,"MIA","ARI",1428,1613,-185
"304",15,"MIA","NYJ",1428,1538,-110
"305",16,"MIA","BUF",1428,1478,-50
"306",17,"MIA","NE",1428,1626,-198
"307",1,"MIN","TEN",1591,1349,242
"308",2,"MIN","GB",1591,1581,10
"309",3,"MIN","CAR",1591,1640,-49
"310",4,"MIN","NYG",1591,1487,104
"311",5,"MIN","HOU",1591,1544,47
